step,sim_time_s,altitude_km,latitude_deg,longitude_deg,battery_soc,solar_power_w,power_draw_w,in_eclipse,in_saa,fdir_mode,seu_active,gs_visible,panel_eff,drag_coeff,thrust_x,thrust_y,thrust_z,throttle,deep_sleep,payload_on,fdir_overridden,is_done,done_reason
246000,1230005,563.187478571801,-75.56429573679968,-125.66638658681059,1,88.77596050658336,5,0,0,0,0,0,0.9863995611842595,2.111876854126422,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
247000,1235005,554.6709684849175,-54.20861835572921,-3.661242735536451,0.9913811790578533,88.51776145436538,5,0,0,0,0,0,0.983530682826282,2.1516204708537274,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
248000,1240005,555.0404917578253,-7.552478770364702,-8.751901347934998,1,88.08962636278785,5,0,0,0,0,0,0.9787736262531984,2.125053104455731,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
249000,1245005,560.9546711423554,39.23533597656473,-31.327089958517302,0.993883460282034,87.83993132057381,5,0,0,0,0,0,0.9759992368952646,2.116954170874561,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
250000,1250005,570.4482671512515,81.59423373556264,14.98127984556413,1,87.94706630166435,5,0,0,0,0,2,0.9771896255740483,2.1209863557268944,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
251000,1255005,580.2888759200196,45.62617808259568,89.22279761922529,0.9745769368755154,0,5,1,0,0,0,0,0.9719621648473173,2.1421631580965546,-0.68089604,-0.13668689,-0.022959415,0,1,0,1,0,0
252000,1260005,582.0493315641206,-0.7787385104468835,82.37922596856798,0.9844193800222907,0,5,1,0,0,0,0,0.9704836853406306,2.1219622937920612,-0.680896,-0.13668683,-0.022959493,0,1,0,1,0,0
253000,1265005,572.1534712996845,-47.224197705645494,75.7874792586164,1,0,5,1,0,0,0,0,0.9691183419269016,2.181216629240236,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
254000,1270005,559.390105772859,-80.78394210209933,159.84598814844296,1,87.13312253883964,5,0,0,0,0,0,0.9681458059871071,2.209796318624343,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
255000,1275005,553.9927876806842,-37.36435824618287,-163.70962004756922,0.9994425110719012,87.2338597925486,5,0,0,0,0,0,0.9692651088060955,2.233971302120559,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
256000,1280005,556.5147672367602,9.473697000233493,-171.39300524219257,1,87.80536225578135,5,0,0,0,0,0,0.9756151361753482,2.241571226075024,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
257000,1285005,563.6659122828869,56.01672990546624,168.9777326557681,0.9952133247580384,87.55511463976354,5,0,0,0,0,0,0.9728346071084838,2.287216153244128,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
258000,1290005,574.048021323878,74.09750683773011,-66.38485125106857,0.9778561410713658,0,5,1,0,0,0,0,0.9717356581447543,2.2816625862095123,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
259000,1295005,582.2504980957119,28.818760274504264,-72.04524377257044,0.9965939304553967,0,5,1,0,0,0,0,0.9750735731118981,2.317379179207069,-0.6808961,-0.13668692,-0.0229594,0,1,0,1,0,0
260000,1300005,579.7989577923099,-17.685812425326795,-80.21563462603602,0.9878735132731634,0,5,1,0,0,0,0,0.9756721443263877,2.257215155274445,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
261000,1305005,567.5267160332824,-63.80383569426894,-81.5624038676431,1,87.75872381201359,5,0,0,0,0,0,0.9750969312445954,2.229570692176037,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
262000,1310005,556.5986771346052,-66.63326991965353,33.83062077819378,1,88.08925962112896,5,0,0,0,0,0,0.9787695513458773,2.2729686643214255,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
263000,1315005,554.1962752210584,-20.389224949861468,34.382854747809965,1,88.39586386375342,5,0,0,0,0,0,0.9821762651528158,2.1946617228541383,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
264000,1320005,558.3811139696973,26.46912054579747,11.174963995641624,0.9954788615590163,88.13874826173759,5,0,0,0,0,0,0.9793194251304177,2.1715465146167254,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
265000,1325005,566.812722923708,72.19445813003601,17.48299207450992,0.9931977830320085,88.26864351752104,5,0,0,0,0,2,0.9807627057502338,2.166751967375345,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
266000,1330005,577.5319662337279,58.14929110076985,144.59241959220935,0.9599268304654381,0,5,1,0,0,0,0,0.9818267269801904,2.1815375816399727,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
267000,1335005,582.9040661105291,11.942581243613438,125.62455819319837,0.9875155084991152,0,5,1,0,0,0,0,0.9831904066015854,2.22429911827205,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
268000,1340005,576.2905148661275,-34.56358245055939,117.70332517232184,0.9773859193177726,0,5,1,0,0,0,0,0.987697390895161,2.198201744762331,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
269000,1345005,563.150831091657,-78.87366833471644,126.31590865468343,0.9865147898541806,89.27791768776324,5,0,0,0,0,0,0.9919768631973693,2.22349574267543,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
270000,1350005,554.9033926170978,-50.093947458009076,-122.11729953744948,1,89.29508465943562,5,0,0,0,0,0,0.9921676073270623,2.173979944323335,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
271000,1355005,555.0446152890736,-3.373102711194202,-128.15308006163485,1,89.41067286892971,5,0,0,0,0,0,0.9934519207658856,2.2198021276445483,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
272000,1360005,560.6440974080642,43.38302283788887,-150.2913457459972,1,89.12320012573082,5,0,0,0,0,0,0.9902577791747869,2.2448788605457652,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
273000,1365005,570.3514934160185,82.14662906553485,-75.09638816706868,0.9848284764514846,88.91013338558658,5,0,0,0,1,0,0.987890370950962,2.1894793279673452,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
274000,1370005,580.4707778378561,41.48500914368245,-14.625177539377384,0.9718423182437672,0,5,1,0,0,0,1,0.9880237626783454,2.185793823896741,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
275000,1375005,582.0380429783836,-4.9549215441307055,-37.02622767427888,0.9869074108063048,0,5,1,0,0,0,0,0.9887448398676548,2.1843714892221278,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
276000,1380005,571.9752192704227,-51.34426372828725,-42.846726824945755,1,89.08827304250492,5,0,0,0,0,0,0.9898697004722768,2.2004234736320996,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
277000,1385005,559.4870586611905,-78.00270194929035,57.244369071957095,1,89.03343983280385,5,0,0,0,0,0,0.9892604425867094,2.2476410717852007,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
278000,1390005,554.2098497850275,-33.21424305172102,77.16886772677289,1,89.13014664978905,5,0,0,0,0,0,0.9903349627754339,2.2297000263936346,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
279000,1395005,556.3704664506431,13.641241963209726,69.22301928867266,0.9850901794116327,88.76237090216301,5,0,0,0,0,0,0.9862485655795891,2.1566482688546396,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
280000,1400005,563.3740497921744,60.08221998691719,51.041994095078614,1,88.50290779532168,5,0,0,0,0,2,0.9833656421702409,2.169089659252408,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
281000,1405005,574.0901264978147,70.33456825769883,179.82154179201115,0.9781445211876403,0,5,1,0,0,0,0,0.9845413677758528,2.1132134373820546,-0.68089604,-0.13668689,-0.022959325,0,1,0,1,0,0
282000,1410005,582.4085363838867,24.661443138806145,168.6915634396288,0.9916654911022655,0,5,1,0,0,0,0,0.9863015631502161,2.0526303413944644,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
283000,1415005,579.681886700203,-21.846661082559045,160.44975237235352,1,0,5,1,0,0,0,0,0.9842853191486456,2.0762811304875823,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
284000,1420005,567.415107622388,-67.76757230120437,161.8656071307824,1,89.07304270144603,5,0,0,0,0,0,0.9897004744605113,2.059212898044154,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
285000,1425005,556.802584425538,-62.651161881695934,-83.02696969519025,1,88.92936312804221,5,0,0,0,0,0,0.9881040347560246,2.066558913134903,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
286000,1430005,554.3170866472083,-16.233307762615983,-84.96381579470749,0.9813380150353035,89.12606404235582,5,0,0,0,0,0,0.9902896004706202,2.091038400568984,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
287000,1435005,558.1185739666134,30.616729428415713,-108.06566382340543,0.9851424983434919,88.8481880075343,5,0,0,0,0,0,0.9872020889726033,2.0702201680754015,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
288000,1440005,566.6131169933915,75.83796567122398,-94.8818564834881,0.9981231732821891,88.63115707826803,5,0,0,0,0,0,0.9847906342029781,2.0842672150879924,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
289000,1445005,577.6761069332797,54.079066101792186,26.449094624526097,0.9717016292245394,0,5,1,0,0,0,3,0.9862796710280836,2.0579145579505376,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
290000,1450005,582.9775798630162,7.785681468312895,6.232405526056181,0.9830307763410036,0,5,1,0,0,0,0,0.9870184465233521,2.043750154246855,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
291000,1455005,576.1168113877357,-38.69786145024203,-1.3914807120823864,0.9966136003122091,0,5,1,0,0,0,0,0.9838540215117682,2.031739684836389,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
292000,1460005,563.1590646909317,-81.34975442954104,41.32362671616743,0.9970921008797788,88.41172224020742,5,0,0,0,0,0,0.982352469335638,2.0807733319001547,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
293000,1465005,555.1518475612111,-45.99078483648629,119.17703184684376,0.9921895775472023,88.52255495998311,5,0,0,0,0,0,0.9835839439998124,2.0543412515285095,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
294000,1470005,555.0216166306836,0.7783605597653328,112.43694076693711,1,88.60416169167492,5,0,0,0,0,0,0.9844906854630546,2.0548669125613945,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
295000,1475005,560.334598220581,47.49282300075387,90.8850323691739,1,89.17254791768717,5,0,0,0,0,0,0.9908060879743019,2.1061357610979337,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
296000,1480005,570.2876646449422,80.63376489390268,-168.66123684503816,0.9809245948268258,88.77256789749096,5,0,0,0,0,0,0.9863618655276772,2.0898663096605823,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
297000,1485005,580.6497678666419,37.36141003329388,-133.65118800379935,0.98597479216105,0,5,1,0,0,0,0,0.9881837221677879,2.071689465085235,-0.6808959,-0.13668694,-0.022959352,0,1,0,1,0,0
298000,1490005,582.0000667305821,-9.10403222246938,-156.42810218076525,0.9805097638901128,0,5,1,0,0,0,0,0.9848930392629792,2.099867246484272,-0.680896,-0.13668686,-0.022959325,0,1,0,1,0,0
299000,1495005,571.8156954348397,-55.41999750584346,-161.22683370008392,1,88.84717962845791,5,0,0,0,0,0,0.9871908847606434,2.1387455480477158,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
300000,1500005,559.6252970475616,-74.5905841678194,-52.42883049642675,0.9998688663502594,88.91000545883887,5,0,0,0,0,0,0.9878889495426542,2.16885382995049,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
301000,1505005,554.4195650942975,-29.084469737011453,-42.03498834999573,1,88.97588229851237,5,0,0,0,0,0,0.9886209144279153,2.2068291252426437,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
302000,1510005,556.1990809964545,17.781691338699964,-50.143427528937515,1,89.30660487718933,5,0,0,0,0,0,0.9922956097465482,2.181141176371348,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
303000,1515005,563.0995954696191,64.0830693384314,-66.33970763194989,1,89.55002825205068,5,0,0,0,0,0,0.9950003139116742,2.249559454753047,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
304000,1520005,574.1578047095809,66.44995537072262,64.05502725943921,0.9758551365001554,0,5,1,0,0,0,2,0.9961793556707123,2.2339189033796742,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
305000,1525005,582.5471228338647,20.525371843952374,49.37837804713137,0.9749718127592115,0,5,1,0,0,0,0,0.9876218943055349,2.2454791837707573,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
306000,1530005,579.5484592185858,-25.980549067833664,41.14967687569848,1,0,5,1,0,0,0,0,0.9898146928362067,2.255978331113334,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
307000,1535005,567.3378312259247,-71.60970317367159,46.62850787685309,0.9924516946179862,88.8881549789908,5,0,0,0,0,0,0.9876461664332311,2.245664833287086,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
308000,1540005,557.033410068796,-58.6394287904819,159.35898933620956,0.9976828120620607,88.72775291864909,5,0,0,0,0,0,0.9858639213183232,2.3050387441683022,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
309000,1545005,554.4126617101929,-12.099312445939095,155.65996176333798,1,88.56254706053501,5,0,0,0,0,0,0.9840283006726113,2.310559700019588,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
310000,1550005,557.8396235953942,34.73617382286028,147.79607586218194,0.9985557477802579,88.38396884213962,5,0,0,0,0,0,0.9820440982459958,2.2926299948726627,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
311000,1555005,566.4402969579878,79.07080478811261,157.40741564863342,0.9942832555715949,88.29295125948444,5,0,0,0,0,0,0.9810327917720494,2.293224783816208,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
312000,1560005,577.8276850801731,50.00875168757136,-92.0308868076879,0.9732842619375034,0,5,1,0,0,0,0,0.9804963399863248,2.3390469120153474,-0.6808959,-0.1366869,-0.0229593,0,1,0,1,0,0
313000,1565005,583.0197373999326,3.651144757389255,-113.17444808848435,0.9972382451790753,0,5,1,0,0,0,0,0.9768346692533502,2.3112668716195968,-0.6808959,-0.1366869,-0.02295943,0,1,0,1,0,0
314000,1570005,575.9415378124668,-42.801525941571775,-120.38373404334496,0.9875034475724368,0,5,1,0,0,0,0,0.9803684451099234,2.291371783658368,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
315000,1575005,563.2053112666727,-82.2053199169557,-49.7967791799342,0.9983237868903695,88.02124668609804,5,0,0,0,0,0,0.978013852067756,2.275078992624897,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
316000,1580005,555.4033329421145,-41.89857451308599,0.2894720227509718,1,88.08487626548727,5,0,0,0,0,0,0.978720847394303,2.2822335363095663,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
317000,1585005,554.962755229205,4.906205906522591,-6.975149870256504,1,88.00854634390805,5,0,0,0,0,0,0.9778727371545339,2.2863754438102157,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
318000,1590005,560.0225819824263,51.56568695530881,-27.75094481818774,0.9988079255664232,87.90446407620863,5,0,0,0,0,0,0.9767162675134291,2.2568776504925014,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
319000,1595005,570.248410744096,77.82666443159953,88.01568009368951,0.9728161116530744,88.35260086387677,5,0,0,0,0,0,0.9816955651541864,2.249000217133841,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
320000,1600005,580.8147130558491,33.254491131221556,107.21877610501713,0.9923229700356946,0,5,1,0,0,0,0,0.9879468997617848,2.212046408210263,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
321000,1605005,581.930795752135,-13.228286363295114,84.18013132138175,0.9985312792645963,0,5,1,0,0,0,0,0.9846478816503537,2.260489517587946,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
322000,1610005,571.6726274580988,-59.44652669348392,80.74731924472971,0.9807635834203889,88.87139577999645,5,0,0,0,0,0,0.9874599531110716,2.287432333175842,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
323000,1615005,559.7952843563535,-70.89809599518496,-165.92088964115575,1,89.16963299243098,5,0,0,0,0,0,0.9907736999158998,2.254448049023517,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
324000,1620005,554.6105700847729,-24.975068137563515,-161.3027306798345,0.9945194553276868,88.84177184901021,5,0,0,0,0,0,0.9871307983223357,2.2685065650338085,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
325000,1625005,555.996037425869,21.895301859019945,-169.48474845012692,0.9846918349737318,89.01908597588202,5,0,0,0,0,0,0.989100955287578,2.2443322146839484,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
326000,1630005,562.838744920281,67.9986777018472,177.11894392069027,0.9998784994219917,89.3294266241699,5,0,0,0,0,0,0.9925491847129988,2.2624988003877045,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
327000,1635005,574.240690640906,62.50668093003913,-52.87264601828215,0.9654812954404709,0,5,1,0,0,0,0,0.991694346587616,2.2481138945450847,-0.680896,-0.13668694,-0.022959393,0,1,0,1,0,0
328000,1640005,582.6572075927752,16.41186826870949,-54.93250452362153,0.990422958090681,0,5,1,0,0,0,0,0.9888738079727223,2.23057661596426,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
329000,1645005,579.3977868338543,-30.085802563050162,-78.10553105673549,0.9987579106069919,0,5,1,0,0,0,0,0.9917332371702028,2.236685818443633,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
330000,1650005,567.2934672260835,-75.25432667945668,-66.3356965783036,1,89.11177023451766,5,0,0,0,0,0,0.9901307803835295,2.2212481755312994,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
331000,1655005,557.2832888739349,-54.61825450770651,41.244884727643694,0.9937667843206851,88.78945754112893,5,0,0,0,0,0,0.9865495282347658,2.2174154708713325,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
332000,1660005,554.478029420864,-7.989625483492933,36.26181633328319,1,88.68179310601528,5,0,0,0,0,0,0.9853532567335032,2.270215292751188,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
333000,1665005,557.5462487475861,38.824271006873204,28.69486308143219,0.9902610262029438,88.29870044349256,5,0,0,0,0,0,0.9810966715943619,2.255680180144878,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
334000,1670005,566.2933960328191,81.44914244655727,57.76183296007271,1,88.79553499748444,5,0,0,0,0,2,0.9866170555276049,2.2611415494707634,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
335000,1675005,577.9809797246835,45.94721702686743,149.247277509521,0.9665842352951064,0,5,1,0,0,0,0,0.9811929317362865,2.3142610486455784,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
336000,1680005,583.0305581160856,-0.4584208591960143,127.40999941952686,0.9862740473723036,0,5,1,0,0,0,0,0.9795362501609124,2.3241496091773786,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
337000,1685005,575.7714166840669,-46.87039300469056,120.75672400089502,1,0,5,1,0,0,0,0,0.9797903121660173,2.3032960760762355,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
338000,1690005,563.2924177827526,-81.00086726220347,-142.3076290674475,1,88.16125822228088,5,0,0,0,0,0,0.9795695358031209,2.315906458657661,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
339000,1695005,555.6572915472825,-37.82214337367747,-118.73524191388454,1,88.46329157104425,5,0,0,0,0,0,0.9829254619004917,2.316654253976448,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
340000,1700005,554.8744463618013,9.008595199443205,-126.38367535826539,1,88.56811661171909,5,0,0,0,0,0,0.9840901845746566,2.346091078262359,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
341000,1705005,559.7183274951667,55.59590854392521,-146.1336421729633,1,88.6581068234242,5,0,0,0,0,0,0.9850900758158245,2.34865176059774,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
342000,1710005,570.2375179002793,74.42908356855082,-22.01515535708249,0.965085528197486,0,5,1,0,0,0,2,0.9865682567491398,2.3818562841085047,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
343000,1715005,580.9664674669802,29.16624777467268,-11.99186287494281,0.9896827833200799,0,5,1,0,0,0,0,0.9819663323444111,2.369174420966131,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
344000,1720005,581.8376457813483,-17.32725653386012,-35.19499915534824,0.9960397573919013,0,5,1,0,0,0,0,0.9863763507720452,2.412485493821702,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
345000,1725005,571.5554091784716,-63.41320903323613,-36.76902563638887,1,88.34223690294746,5,0,0,0,0,0,0.9815804100327495,2.4187822249630164,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
346000,1730005,560.0003415930432,-67.07270643842098,93.53593574243364,0.9822283234688195,88.33922661117653,5,0,0,0,0,0,0.9815469623464059,2.4372847744919213,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
347000,1735005,554.7860599430278,-20.88568857681634,79.37988256933724,0.9963506939949076,88.37441656813546,5,0,0,0,0,0,0.9819379618681717,2.463789412153361,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
348000,1740005,555.7717555900654,25.983196414318854,71.20791269180926,1,88.60347703657406,5,0,0,0,0,0,0.9844830781841563,2.420999121394411,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
349000,1745005,562.6012184320462,71.79296168354617,61.924305593202675,1,88.75445728805687,5,0,0,0,0,2,0.9861606365339652,2.4085328313085834,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
350000,1750005,574.3408564095525,58.53434867029325,-170.52896687292684,0.9834519262552743,0,5,1,0,0,0,0,0.9853934181012197,2.3818606783319822,-0.68089604,-0.13668695,-0.0229594,0,1,0,1,0,0
351000,1755005,582.741013407559,12.318771489604734,-174.31360710325026,0.9710374618893949,0,5,1,0,0,0,0,0.9873112470633996,2.3767643221830808,-0.680896,-0.13668695,-0.022959393,0,1,0,1,0,0
352000,1760005,579.2374181054383,-34.164665405693434,162.69752799814165,0.9923755729516757,0,5,1,0,0,0,0,0.9863866501132664,2.409386338618604,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
353000,1765005,567.2867146373292,-78.54202623107732,-175.19190542029028,0.9906217977890227,88.32712719976887,5,0,0,0,0,0,0.9814125244418763,2.4387369589181134,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
354000,1770005,557.5509202830181,-50.595000577006175,-77.21319588568714,1,88.78228533829629,5,0,0,0,0,0,0.986469837092181,2.4681816008770956,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
355000,1775005,554.5155653254724,-3.9007852145286703,-83.15087372151227,1,88.68904810748393,5,0,0,0,0,0,0.9854338678609325,2.453696538856818,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
356000,1780005,557.24672102164,42.88357359863079,-90.30493123739997,1,89.25017627840582,5,0,0,0,0,0,0.9916686253156202,2.4243742232794996,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
357000,1785005,566.1762767742002,82.19353468077969,-33.36682654394567,1,88.66782464737703,5,0,0,0,0,2,0.9851980516375225,2.4905019268855,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
358000,1790005,578.1337360414836,41.89453801439689,30.34827838759334,0.9731566285400151,0,5,1,0,0,0,0,0.9888022832461933,2.4708622992365106,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
359000,1795005,583.0109899471317,-4.547091219198676,7.992233739407267,0.9897995629245432,0,5,1,0,0,0,0,0.9879067495514507,2.4245305074958643,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
360000,1800005,575.61025458943,-50.90601122977432,2.0735295061796757,0.996338922914681,89.07841308924718,5,0,0,0,0,0,0.9897601454360798,2.395913962187194,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
361000,1805005,563.4180396782995,-78.38281595380529,115.71841737862954,0.9912875020257598,88.96979490310429,5,0,0,0,0,0,0.9885532767011588,2.380693572745908,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
362000,1810005,555.9076842549212,-33.75924326784484,122.13596252556896,0.9924216717581978,88.65941318135482,5,0,0,0,0,0,0.9851045909039424,2.400244403652909,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
363000,1815005,554.7564074754109,13.089504120779473,114.21793932199624,1,88.72798074172711,5,0,0,0,0,0,0.9858664526858568,2.3931615140074722,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
364000,1820005,559.4245113042361,59.58069157854342,110.87834221353403,1,88.46548971437774,5,0,0,0,0,0,0.9829498857153082,2.3446832198880707,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
365000,1825005,570.2514725299252,70.76323145502207,-135.677107032581,0.9790817506653611,0,5,1,0,0,0,0,0.9801587804891423,2.335171668498566,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
366000,1830005,581.0995713049069,25.093965084217093,-131.2647398199299,0.9855185941190429,0,5,1,0,0,0,0,0.9737146459173942,2.2595221017416542,-0.680896,-0.1366869,-0.022959389,0,1,0,1,0,0
367000,1835005,581.7209892380351,-21.404240043467567,-154.54572551038552,0.998973015643206,0,5,1,0,0,0,0,0.9755901007075881,2.2403813597681217,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
368000,1840005,571.4646620631147,-67.3050270049734,-153.51880248959426,1,87.72815731180148,5,0,0,0,0,0,0.974757303464461,2.258115057076843,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
369000,1845005,560.2344214283212,-63.178731198382664,-23.272329797987073,0.996389364384997,87.99491441954517,5,0,0,0,0,0,0.9777212713282797,2.2502312099017683,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
370000,1850005,554.9407892730833,-16.81371317450517,-39.9755542522853,0.9967141376381652,87.42163676987634,5,0,0,0,0,0,0.9713515196652927,2.2900651653654944,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
371000,1855005,555.5282366130532,30.047920301868245,-48.05466183977411,0.9977859774068374,87.52272933378421,5,0,0,0,0,0,0.9724747703753801,2.2566315203567853,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
372000,1860005,562.3881703140614,75.39321601490488,-50.97218026035217,1,87.32766081406317,5,0,0,0,0,0,0.9703073423784796,2.277489118149987,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
373000,1865005,574.4531258495535,54.54770920617506,71.3319388962016,0.9845871482413393,0,5,1,0,0,0,0,0.9727718585265779,2.325586268227187,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
374000,1870005,582.7953444201994,8.243727327330525,66.28422859331602,0.9819530773521171,0,5,1,0,0,0,0,0.971010038935994,2.323499855891982,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
375000,1875005,579.0698600514334,-38.21879314751413,43.57569641120838,1,0,5,1,0,0,0,0,0.9664702720856775,2.3575770882779015,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
