step,sim_time_s,altitude_km,latitude_deg,longitude_deg,battery_soc,solar_power_w,power_draw_w,in_eclipse,in_saa,fdir_mode,seu_active,gs_visible,panel_eff,drag_coeff,thrust_x,thrust_y,thrust_z,throttle,deep_sleep,payload_on,fdir_overridden,is_done,done_reason
2078,10395,562.8405926675341,-68.8471584680885,-92.28209513592671,0.9941378840884553,89.96012985294173,55,0,0,0,0,0,0.9995569983660193,2.2547245480566085,-0.316185,0.3188988,-0.536343,0.31174558,0,1,0,0,0
2079,10400,562.918201765423,-68.55659929572558,-92.60390146175529,1,89.95552904033,55,0,0,0,0,0,0.999505878225889,2.2536986426196393,-0.31557158,0.31794724,-0.5363999,0.311019,0,1,0,0,0
2080,10405,562.9961761103932,-68.26544574545154,-92.91748824104891,0.9782436844316562,89.95419657558556,55,0,0,0,0,0,0.9994910730620618,2.2543459509482027,-0.31480345,0.31683823,-0.53645563,0.3101741,0,1,0,0,0
2081,10410,563.0745128309654,-67.97372168576288,-93.22316627390373,0.9946240019622342,89.95360692074676,55,0,0,0,0,0,0.9994845213416307,2.253956717737937,-0.3146615,0.3166455,-0.53651863,0.30996463,0,1,0,0,0
2082,10415,563.1532084702567,-67.68144978138754,-93.5212317678375,1,89.93997439308706,55,0,0,0,0,0,0.9993330488120784,2.2531161764056287,-0.31380334,0.31549603,-0.5366005,0.3090553,0,1,0,0,0
2083,10420,563.2322592940709,-67.38865156577904,-93.81196714185606,1,89.94937753867521,55,0,0,0,0,0,0.9994375282075023,2.253671895703589,-0.3132708,0.31482747,-0.5366856,0.3084771,0,1,0,0,0
2084,10425,563.3116606890317,-67.09534751138091,-94.09564173770656,0.9929062424020338,89.93557094188624,55,0,0,0,0,0,0.9992841215765138,2.253775528545206,-0.3128756,0.31434724,-0.5367667,0.30804166,0,1,0,0,0
2085,10430,563.3914087887624,-66.80155708423229,-94.37251255719003,1,89.93406652614307,55,0,0,0,0,0,0.9992674058460341,2.2542272948304958,-0.31262764,0.3140576,-0.5368291,0.30776012,0,1,0,0,0
2086,10435,563.4715006135602,-66.50729881392996,-94.64282489387524,0.9951399774692057,89.93154402031082,55,0,0,0,0,0,0.9992393780034536,2.2550536204284763,-0.31225827,0.3136329,-0.53691584,0.30735615,0,1,0,0,0
2087,10440,563.5519326527692,-66.21259034849876,-94.90681294288494,0.9980251596285367,89.92521022600268,55,0,0,0,0,0,0.9991690025111408,2.2558616434782564,-0.31205568,0.31340805,-0.5369748,0.3071264,0,1,0,0,0
2088,10445,563.6327014435556,-65.9174484956761,-95.16470042251837,1,89.93264985800411,55,0,0,0,0,0,0.9992516650889346,2.2570441983461547,-0.31181738,0.31314775,-0.53704494,0.30685934,0,1,0,0,0
2089,10450,563.7138034507252,-65.62188927113188,-95.41670110748613,0.9962182174625535,89.9504516969241,55,0,0,0,0,0,0.9994494632991567,2.2574056333065413,-0.3116143,0.31292877,-0.5371119,0.30662608,0,1,0,0,0
2090,10455,563.795235047518,-65.32592794707385,-95.66301934634723,1,89.96262584893138,55,0,0,0,0,0,0.9995847316547931,2.256787584300662,-0.31148306,0.31279054,-0.53716034,0.30647278,0,1,0,0,0
2091,10460,563.8769917177005,-65.02957909553355,-95.90385056665191,0.9902187408622282,89.95949184196033,55,0,0,0,0,0,0.9995499093551148,2.2576785411926394,-0.31134087,0.312642,-0.5372122,0.30630803,0,1,0,0,0
2092,10465,563.9590689151592,-64.73285662218623,-96.13938171596392,0.9919308603127917,89.95299328364572,55,0,0,0,0,0,0.9994777031516192,2.2570367736818886,-0.3112635,0.31256428,-0.53724647,0.3062128,0,1,0,0,0
2093,10470,564.0414636390587,-64.43577380074339,-96.36979171437467,0.9950010808240575,89.95666019944714,55,0,0,0,0,0,0.9995184466605238,2.2563751031429766,-0.31116804,0.31246796,-0.5372856,0.30610034,0,1,0,0,0
2094,10475,564.1241727441311,-64.13834331686677,-96.59525184315639,0.9868441641017109,89.9563419046479,55,0,0,0,0,0,0.9995149100516433,2.25745933923068,-0.31108537,0.31238586,-0.5373216,0.30600187,0,1,0,0,0
2095,10480,564.2071924897446,-63.84057729762791,-96.81592612661557,1,89.97546506275633,55,0,0,0,0,0,0.9997273895861813,2.2586152825110792,-0.31103408,0.31233633,-0.5373474,0.30593714,0,1,0,0,0
2096,10485,564.2905185422587,-63.54248733688117,-97.03197171383486,1,89.98821793606662,55,0,0,0,0,0,0.999869088178518,2.259529097510155,-0.310954,0.31225818,-0.5373849,0.3058401,0,1,0,0,0
2097,10490,564.3741467479322,-63.244084523501506,-97.24353922708275,0.9991889996422262,90,55,0,0,0,0,0,1,2.2601255220873546,-0.3109122,0.31221858,-0.53740716,0.3057877,0,1,0,0,0
2098,10495,564.4580736662683,-62.94537946582845,-97.45077308104734,1,90,55,0,0,0,0,0,1,2.261008799350488,-0.31087562,0.31218418,-0.53742725,0.30574077,0,1,0,0,0
2099,10500,564.5422955482918,-62.64638232041262,-97.65381177776732,1,90,55,0,0,0,0,0,1,2.2604465581571898,-0.31084433,0.3121553,-0.53744525,0.30570054,0,1,0,0,0
2100,10505,564.6268085764914,-62.34710281791196,-97.85278819180188,0.9841922598394973,90,55,0,0,0,0,0,1,2.260844265198259,-0.31082126,0.31213424,-0.537459,0.3056705,0,1,0,0,0
2101,10510,564.7116094667863,-62.04755028310119,-98.04782984496725,0.9932162082436963,89.98936409111397,55,0,0,0,0,0,0.9998818232345996,2.2594818396877914,-0.31081095,0.31212518,-0.53746617,0.3056565,0,1,0,0,0
2102,10515,564.7966940361448,-61.74773365788829,-98.23905918661814,1,89.99445819980411,55,0,0,0,0,0,0.9999384244422679,2.260510667888676,-0.31078702,0.31210342,-0.5374808,0.3056251,0,1,0,0,0
2103,10520,564.8820571284086,-61.447661515516955,-98.42659382837522,0.9942486873283801,89.98783812946023,55,0,0,0,0,0,0.9998648681051137,2.259307089515051,-0.3107699,0.31208795,-0.5374919,0.30560234,0,1,0,0,0
2104,10525,564.9676946056388,-61.14734207177501,-98.61054675047694,0.9960874760577482,89.99600156258623,55,0,0,0,0,0,0.9999555729176247,2.258560552699847,-0.31076023,0.31207973,-0.53749883,0.30558926,0,1,0,0,0
2105,10530,565.053602840303,-60.846783217346555,-98.79102653035591,0.9857433280705177,90,55,0,0,0,0,0,1,2.2590626536705747,-0.31074995,0.31207055,-0.53750604,0.30557486,0,1,0,0,0
2106,10535,565.1397780439593,-60.54599253082536,-98.96813756829846,0.9965797531896087,90,55,0,0,0,0,0,1,2.2600788646132663,-0.31074417,0.31206575,-0.53751,0.30556685,0,1,0,0,0
2107,10540,565.2262162001298,-60.244977285579516,-99.14198026623897,0.9964827094732365,90,55,0,0,0,0,0,1,2.257340568456502,-0.31073463,0.31205767,-0.53751713,0.30555382,0,1,0,0,0
2108,10545,565.312913370467,-59.94374447201938,-99.31265120211887,0.9903494403754206,89.98906998729726,55,0,0,0,0,0,0.999878555414414,2.2570021558012803,-0.3107296,0.31205335,-0.5375214,0.30554646,0,1,0,0,0
2109,10550,565.3998658026894,-59.6423008088416,-99.48024332577502,1,90,55,0,0,0,0,0,1,2.256950154073701,-0.3107257,0.31205028,-0.5375243,0.30554107,0,1,0,0,0
2110,10555,565.4870691942715,-59.340652756282054,-99.64484612067189,1,89.98773407149811,55,0,0,0,0,0,0.9998637119055346,2.2578190708950134,-0.3107208,0.31204602,-0.53752834,0.30553377,0,1,0,0,0
2111,10560,565.574519299651,-59.03880653042474,-99.80654574148666,0.9987395635785148,89.98654627191542,55,0,0,0,0,0,0.9998505141323935,2.257049276976186,-0.3107179,0.31204367,-0.5375312,0.30552953,0,1,0,0,0
2112,10565,565.6622122061781,-58.73676811054414,-99.96542518276466,0.9935732439337112,89.96822127097687,55,0,0,0,0,0,0.9996469030108541,2.2583321713240716,-0.31071573,0.3120419,-0.53753304,0.30552623,0,1,0,0,0
2113,10570,565.7501435911781,-58.434543252494784,-100.12156441709777,0.9906175501566165,89.97223784871643,55,0,0,0,0,0,0.9996915316524048,2.2592674515759,-0.3107137,0.3120404,-0.53753465,0.30552343,0,1,0,0,0
2114,10575,565.8383090387952,-58.13213749415912,-100.27504051210127,0.9986092820742264,89.97848977574445,55,0,0,0,0,0,0.9997609975082716,2.259646924238034,-0.31071213,0.31203914,-0.53753597,0.30552095,0,1,0,0,0
2115,10580,565.9267043466898,-57.82955616792935,-100.42592776867471,1,89.97808405109544,55,0,0,0,0,0,0.999756489456616,2.259462156891234,-0.31071022,0.3120376,-0.5375375,0.30551836,0,1,0,0,0
2116,10585,566.0153249768255,-57.526804414713176,-100.57429785212697,0.9979503872998339,89.97561435120326,55,0,0,0,0,0,0.999729048346703,2.258687364049006,-0.31070915,0.31203678,-0.53753895,0.30551654,0,1,0,0,0
2117,10590,566.1041669060342,-57.223887186998624,-100.72021989675966,1,89.95710190356758,55,0,0,0,0,0,0.9995233544840841,2.25733321005119,-0.3107082,0.31203622,-0.5375395,0.30551514,0,1,0,0,0
2118,10595,566.1932262514438,-56.92080925870401,-100.8637606173436,0.9962442224000738,89.97109935556087,55,0,0,0,0,0,0.9996788817284541,2.2586929956880515,-0.31070745,0.31203568,-0.53754044,0.30551404,0,1,0,0,0
2119,10600,566.2824985413172,-56.61757523697667,-101.00498441294738,0.997438966175227,89.9634968894428,55,0,0,0,0,0,0.9995944098826978,2.259350618196797,-0.31070697,0.3120351,-0.53754103,0.30551305,0,1,0,0,0
2120,10605,566.3719797530048,-56.31418956473874,-101.14395345156548,0.9984656617458851,89.96149631150932,55,0,0,0,0,0,0.9995721812389925,2.2605752632337657,-0.31070644,0.3120348,-0.53754157,0.3055122,0,1,0,0,0
2121,10610,566.4616657169918,-56.010656527694884,-101.28072777842856,1,89.95144057398569,55,0,0,0,0,0,0.9994604508220633,2.2597533097139344,-0.31070602,0.31203443,-0.53754216,0.3055116,0,1,0,0,0
2122,10615,566.5515522531787,-55.70698026508219,-101.41536539893228,1,89.9551472809902,55,0,0,0,0,0,0.9995016364554467,2.261687687063646,-0.31070566,0.31203428,-0.5375422,0.3055109,0,1,0,0,0
2123,10620,566.6416350113604,-55.40316477609444,-101.54792235732181,0.9832397632397532,0,55,1,0,0,0,0,0.9996664936837746,2.260965967363449,-0.3107054,0.3120341,-0.53754264,0.30551046,0,1,0,0,0
2124,10625,566.7319096131268,-55.09921391863456,-101.67845283378468,0.9936032396587646,0,55,1,0,0,0,0,0.9997233970241989,2.259848999520899,-0.18684213,-0.20132945,0.439298,0,0,0,0,0,0
2125,10630,566.8223720586593,-54.795131415362185,-101.80700920663024,0.9817357764632899,0,55,1,0,0,0,0,0.9997589589938349,2.2603667266738787,-0.18708633,-0.19853638,0.43822303,0,0,0,0,0,0
2126,10635,566.9130143566554,-54.490920869877066,-101.93364213153478,1,0,30,1,0,0,0,0,0.9996439995443829,2.260380041128693,-0.18724672,-0.19685839,0.43758306,0,0,0,0,0,0
2127,10640,567.0038284622251,-54.186585724611206,-102.05840067832688,0.9953460855874424,0,30,1,0,0,0,0,0.9997561646644628,2.2593385844759806,-0.18778352,-0.19177411,0.43566975,0,0,0,0,0,0
2128,10645,567.094810222874,-53.88212930290979,-102.18133232181158,0.9819120828477413,0,30,1,0,0,0,0,0.9997102377262826,2.2595715988446177,-0.18811186,-0.18906893,0.43465528,0,0,0,0,0,0
2129,10650,567.1859554760422,-53.57755485994191,-102.30248294633043,0.9931829966170382,0,30,1,0,0,0,0,0.9997232514633778,2.260233419837244,-0.18840374,-0.18684094,0.43382296,0,0,0,0,0,0
2130,10655,567.2772600494063,-53.27286554480829,-102.4218969710503,0.9944659937921835,0,30,1,0,0,0,0,0.999777441556989,2.26189916430236,-0.189137,-0.1819778,0.43201897,0,0,0,0,0,0
2131,10660,567.3687197611853,-52.968064404804366,-102.539617407391,0.9895789745050778,0,30,1,0,0,0,0,0.9998317154667771,2.2603295071543688,-0.18980129,-0.17827474,0.43065658,0,0,0,0,0,0
2132,10665,567.4603304204302,-52.66315438948196,-102.65568591382777,0.9966869227887443,0,30,1,0,0,0,0,1,2.259066118813604,-0.19044124,-0.17524888,0.42955306,0,0,0,0,0,0
2133,10670,567.5520878273392,-52.35813835452055,-102.77014284820444,0.9773462188864261,0,30,1,0,0,0,0,0.9999858311497046,2.2612834540548237,-0.19151916,-0.17121063,0.4280999,0,0,0,0,0,0
2134,10675,567.6439877735438,-52.05301906541865,-102.88302731768574,1,0,30,1,0,0,0,0,0.9998966951889487,2.2607917565355162,-0.19198944,-0.16973679,0.42757627,0,0,0,0,0,0
2135,10680,567.7360260424293,-51.747799201014175,-102.99437722646996,0.9945347104208092,0,30,1,0,0,0,0,0.9999014835485087,2.2594957726472806,-0.1939468,-0.16548388,0.426115,0,0,0,0,0,0
2136,10685,567.8281984094237,-51.44248135684284,-103.10422932137597,0.9855886978529537,0,30,1,0,0,0,0,0.9997261208480421,2.2595934695730358,-0.19516788,-0.16382928,0.42558464,0,0,0,0,0,0
2137,10690,567.9205006423117,-51.137068048344084,-103.21261923541189,0.9933215875270263,0,30,1,0,0,0,0,0.999740606637964,2.2584010040365827,-0.19641177,-0.16271468,0.42526194,0,0,0,0,0,0
2138,10695,568.0129285015319,-50.83156171392143,-103.31958152942751,1,0,30,1,0,0,0,0,0.999513313114563,2.260707394002701,-0.19870614,-0.16178386,0.4250954,0,0,0,0,0,0
2139,10700,568.105477740487,-50.5259647178656,-103.42514973194605,0.9634026115380694,0,30,1,0,0,0,0,0.9995592688957554,2.260621371829369,-0.20158233,-0.16192673,0.42538545,0,0,0,0,0,0
2140,10705,568.1981441058479,-50.220279353146644,-103.52935637726604,1,0,30,1,0,0,0,0,0.9993495077624693,2.2582338241439275,-0.20150287,-0.16186388,0.42535505,0,0,0,0,0,0
2141,10710,568.2909233378632,-49.914507844082095,-103.63223304191906,1,0,30,1,0,0,0,0,0.999190194628277,2.256228405137297,-0.20745046,-0.16464455,0.42690137,0,0,0,0,0,0
2142,10715,568.3838111706609,-49.60865234888803,-103.73381037956362,0.9851636565782557,0,30,1,0,0,0,0,0.9993420624114845,2.2559239404635254,-0.21088491,-0.16705953,0.42810246,0,0,0,0,0,0
2143,10720,568.476803332559,-49.302714962118635,-103.83411815439199,0.9934473285678023,0,30,1,0,0,0,0,0.9995100113604937,2.255368958794254,-0.2133844,-0.16903795,0.42906067,0,0,0,0,0,0
2144,10725,568.5698955463731,-48.99669771699941,-103.93318527312252,0.9842833965729247,0,30,1,0,0,0,0,0.99962631699972,2.25578483243621,-0.2189724,-0.17394118,0.43138567,0,0,0,0,0,0
2145,10730,568.6630835297246,-48.69060258765965,-104.0310398156453,0.9982651786434168,0,30,1,0,0,0,0,0.9997078649895508,2.257157111738241,-0.22267415,-0.17741759,0.43301293,0,0,0,0,0,0
2146,10735,568.7563629953447,-48.38443149126936,-104.12770906438625,0.9777131952830761,0,30,1,0,0,0,0,0.9997002033234733,2.256183160169598,-0.23042579,-0.18509142,0.4365706,0,0,0,0,0,0
2147,10740,568.8497296513906,-48.07818629008482,-104.22321953245074,0.9791256867810466,0,30,1,0,0,0,0,0.9999495975531072,2.2573217555490017,-0.23285784,-0.18756469,0.43771192,0,0,0,0,0,0
2148,10745,568.9431792017476,-47.77186879340781,-104.31759699060449,0.9996736609550112,0,30,1,0,0,0,0,1,2.256177602224004,-0.23928453,-0.19423674,0.44078013,0,0,0,0,0,0
2149,10750,569.0367073463431,-47.46548075946247,-104.41086649314698,0.9834782466098319,0,30,1,0,0,0,0,0.9998750606368456,2.2564284168762923,-0.2490693,-0.2046292,0.44554153,0,0,0,0,0,0
2150,10755,569.1303097814543,-47.1590238971937,-104.50305240272912,0.985039358423242,0,30,1,0,0,0,0,0.9999930100154324,2.2567970145446514,-0.25258544,-0.20840766,0.44726983,0,0,0,0,0,0
2151,10760,569.2239822000192,-46.85249986799114,-104.59417841416446,0.9792898688474243,0,30,1,0,0,0,0,0.9998866492466234,2.2566225038633663,-0.25923452,-0.21560971,0.45056048,0,0,0,0,0,0
2152,10765,569.3177202919433,-46.54591028734178,-104.68426757728088,0.9944220191565015,0,30,1,0,0,0,0,0.9999730296502702,2.258513451938096,-0.26434025,-0.22117795,0.45310262,0,0,0,0,0,0
2153,10770,569.4115197444116,-46.239256726415114,-104.77334231885665,0.9891163004953292,0,30,1,0,0,0,0,0.9999766766095647,2.2572762790887886,-0.2724506,-0.23008113,0.45716628,0,0,0,0,0,0
2154,10775,569.5053762422012,-45.93254071358354,-104.86142446368335,0.9998641035582031,0,30,1,0,0,0,0,1,2.256278993054036,-0.2767649,-0.23484255,0.45933995,0,0,0,0,0,0
2155,10780,569.5992854679844,-45.62576373588132,-104.94853525479515,0.9876969817994177,0,30,1,0,0,0,0,0.9999998162603211,2.255219421743327,-0.282351,-0.24103744,0.46217033,0,0,0,0,0,0
2156,10785,569.6932431026471,-45.31892724040517,-105.03469537290209,0.9915277755905704,0,30,1,0,0,0,0,1,2.254921874110299,-0.28511712,-0.24411915,0.46358052,0,0,0,0,0,0
2157,10790,569.7872448255994,-45.01203263565883,-105.11992495506378,0.9916132333829911,0,30,1,0,0,0,0,0.9998777127357387,2.2560464163099185,-0.2890719,-0.24854894,0.46561155,0,0,0,0,0,0
2158,10795,569.8812863150706,-44.705081292844206,-105.20424361263714,0.9665641834084543,0,30,1,0,0,0,0,0.9998046374842064,2.25547134761535,-0.2921156,-0.25198624,0.46719393,0,0,0,0,0,0
2159,10800,569.9753632484417,-44.398074547101714,-105.2876704485308,0.9956118330272781,0,30,1,0,0,0,0,0.9997928408465545,2.2566190510468656,-0.29297605,-0.2529656,0.46764663,0,0,0,0,0,0
2160,10805,570.0694713025414,-44.0910136987017,-105.37022407379699,0.9811482483801626,0,30,1,0,0,0,0,0.9997359096317108,2.256383220241841,-0.29695854,-0.257565,0.46978953,0,0,0,0,0,0
2161,10810,570.1636061539748,-43.78390001418327,-105.45192262359194,0.9883361443589145,0,30,1,0,0,0,0,0.9997033138469176,2.2553202714587073,-0.29661646,-0.25715974,0.46959844,0,0,0,0,0,0
2162,10815,570.257763479417,-43.47673472746164,-105.5327837725263,0.9639438371522553,0,30,1,0,0,0,0,0.999698257134746,2.255750957599801,-0.2986029,-0.25952643,0.47072002,0,0,0,0,0,0
2163,10820,570.3519389559242,-43.16951904089353,-105.6128247494365,0.977071954542722,0,30,1,0,0,0,0,0.9996964620765948,2.2549526799770674,-0.29917964,-0.26023665,0.47106263,0,0,0,0,0,0
2164,10825,570.446128261241,-42.86225412628872,-105.6920623516062,0.9867916545983376,0,30,1,0,0,0,0,0.999707034904885,2.254874828615974,-0.30069384,-0.2621857,0.47202405,0,0,0,0,0,0
2165,10830,570.540327074109,-42.55494112588937,-105.77051295845554,0.9676859037775467,0,30,1,0,0,0,0,0.9995576665985201,2.254800597740288,-0.30173925,-0.26370877,0.47281846,0,0,0,0,0,0
2166,10835,570.6345310745792,-42.2475811533127,-105.84819254472278,0.9764528224520458,0,30,1,0,0,0,0,0.9994098129294753,2.2566160492108693,-0.30203822,-0.26422435,0.4731047,0,0,0,0,0,0
2167,10840,570.7287359443135,-41.9401752944581,-105.92511669316016,0.9764332063795983,0,30,1,0,0,0,0,0.9994137467595441,2.256842329864194,-0.3025184,-0.26529425,0.47374287,0,0,0,0,0,0
2168,10845,570.8229373669064,-41.63272460838032,-106.00130060676474,0.9930424389888002,0,30,1,0,0,0,0,0.9993010790353911,2.256858446495113,-0.3026549,-0.26602364,0.47423783,0,0,0,0,0,0
2169,10850,570.9171310281763,-41.325230128130286,-106.07675912056357,0.9716271639360391,0,30,1,0,0,0,0,0.999187693391915,2.256345581904096,-0.30246148,-0.26688665,0.47493532,0,0,0,0,0,0
2170,10855,571.0113126164833,-41.01769286156502,-106.1515067129721,0.9670311268634578,0,30,1,0,0,0,0,0.999226324480777,2.255680053013496,-0.3022922,-0.26713276,0.47517028,0,0,0,0,0,0
2171,10860,571.1054778230364,-40.710113792127885,-106.2255575167435,0.9784734996388892,0,30,1,0,0,0,0,0.9991406139693343,2.2559466775299075,-0.30181226,-0.26760185,0.4756675,0,0,0,0,0,0
2172,10865,571.1996223421947,-40.402493879600584,-106.29892532952616,0.9779305413932071,0,30,1,0,0,0,0,0.9990378697398997,2.255263223506057,-0.30073878,-0.26824647,0.47648123,0,0,0,0,0,0
2173,10870,571.2937418717756,-40.09483406082761,-106.37162362404501,0.9803008021186854,0,30,1,0,0,0,0,0.9989643643622156,2.25646715912284,-0.2995042,-0.26876694,0.4772543,0,0,0,0,0,0
2174,10875,571.3878321133661,-39.787135250414906,-106.44366555792304,0.9613584858845574,0,30,1,0,0,0,0,0.9989447169833585,2.25514367673836,-0.29776248,-0.26935774,0.47823897,0,0,0,0,0,0
2175,10880,571.4818887726178,-39.479398341403275,-106.51506398315662,0.9789491320176921,0,30,1,0,0,0,0,0.9989221671357597,2.2556618938910358,-0.29666844,-0.2696845,0.47882476,0,0,0,0,0,0
2176,10885,571.5759075595579,-39.17162420591801,-106.58583145525981,0.9680455410755268,0,30,1,0,0,0,0,0.9991072547188908,2.2551747500801507,-0.2930176,-0.27067307,0.4807048,0,0,0,0,0,0
2177,10890,571.6698841888938,-38.86381369579559,-106.65598024209002,0.9793011051050701,0,30,1,0,0,0,0,0.99919578666107,2.254350120595305,-0.2906423,-0.27126718,0.48189166,0,0,0,0,0,0
2178,10895,571.7638143803133,-38.55596764318815,-106.72552233236873,0.9855530458418726,0,30,1,0,0,0,0,0.9990325658866931,2.2530387449731255,-0.28548238,-0.27250153,0.48442855,0,0,0,0,0,0
2179,10900,571.8576938587876,-38.248086861147016,-106.79446944390895,0.983388527649053,0,30,1,0,0,0,0,0.9989357122307071,2.2527089553833206,-0.279775,-0.27381945,0.4871997,0,0,0,0,0,0
2180,10905,571.9515183548729,-37.94017214418594,-106.86283303156121,0.9942056604224214,0,30,1,0,0,0,0,0.9988483728780049,2.2519215137548323,-0.27415428,-0.27509356,0.48991123,0,0,0,0,0,0
2181,10910,572.0452836050163,-37.63222426882487,-106.93062429488928,0.9767238265245786,0,30,1,0,0,0,0,0.9989348400414186,2.251862002235233,-0.2651036,-0.2771201,0.4942589,0,0,0,0,0,0
2182,10915,572.1389853518476,-37.324243994115086,-106.99785418558656,0.9762171810981545,0,30,1,0,0,0,0,0.9988695122395705,2.253439080800186,-0.26032403,-0.2781825,0.49654904,0,0,0,0,0,0
2183,10920,572.232619344486,-37.016232062146344,-107.06453341464265,0.9914500450737614,0,30,1,0,0,0,0,0.9987716621631221,2.251260032851084,-0.2514008,-0.28015834,0.50081915,0,0,0,0,0,0
2184,10925,572.326181338839,-36.70818919853667,-107.13067245927061,0.9740396205315425,0,30,1,0,0,0,0,0.9986523978216781,2.2494108237534522,-0.23853512,-0.28299564,0.5069673,0,0,0,0,0,0
2185,10930,572.4196670978936,-36.40011611290565,-107.19628156960371,0.9526227502568703,0,30,1,0,0,0,0,0.9987407538534978,2.250295140331238,-0.23270757,-0.2842778,0.50975,0,0,0,0,0,0
2186,10935,572.5130723920201,-36.09201349933229,-107.2613707751707,0.9639163321808674,0,30,1,0,0,0,0,0.9987237087705851,2.250834890110001,-0.22719295,-0.28548998,0.51238227,0,0,0,0,0,0
2187,10940,572.606392999267,-35.78388203679732,-107.32594989115822,0.9777102551792538,0,30,1,0,0,0,0,0.9988825074340377,2.250135447655295,-0.21396004,-0.28839576,0.51869655,0,0,0,0,0,0
2188,10945,572.6996247056541,-35.47572238961049,-107.39002852446838,0.9661922627126563,0,30,1,0,0,0,0,0.9987821432114977,2.2482388623830887,-0.20057575,-0.29133153,0.5250803,0,0,0,0,0,0
2189,10950,572.7927633054678,-35.16753520782397,-107.45361607957958,0.9944314514156698,0,30,1,0,0,0,0,0.9987624540026977,2.2494952473766676,-0.19394551,-0.29278493,0.528242,0,0,0,0,0,0
2190,10955,572.8858046015557,-34.85932112763263,-107.51672176421752,0.954163105051687,0,30,1,0,0,0,0,0.9986793888830092,2.2503591264963156,-0.1801111,-0.29581663,0.53483784,0,0,0,0,0,0
2191,10960,572.9787444056183,-34.551080771760894,-107.57935459484416,0.9990930933581055,0,30,1,0,0,0,0,0.9986852739216833,2.250462365014474,-0.17961852,-0.29592445,0.53507257,0,0,0,0,0,0
2192,10965,573.0715785384991,-34.24281474983688,-107.64152340197093,0.9639171400106491,0,30,1,0,0,0,0,0.9985853061093631,2.251728059474262,-0.16648698,-0.29880178,0.5413315,0,0,0,0,0,0
2193,10970,573.1643028304743,-33.93452365875477,-107.70323683530329,0.9526719545866269,0,30,1,0,0,0,0,0.998501771495237,2.2504384614893778,-0.16522712,-0.2990778,0.54193187,0,0,0,0,0,0
2194,10975,573.2569131215478,-33.62620808302537,-107.76450336872249,0.9848030399920801,0,30,1,0,0,0,0,0.9985009678349265,2.2514492468191065,-0.16161865,-0.29986882,0.5436512,0,0,0,0,0,0
2195,10980,573.3494052617289,-33.31786859511563,-107.82533130511072,0.958382935340191,0,30,1,0,0,0,0,0.9986035213669723,2.250443355773982,-0.15507704,-0.3013041,0.546767,0,0,0,0,0,0
2196,10985,573.4417751113324,-33.00950575577748,-107.88572878102542,0.9734059486576652,0,30,1,0,0,0,0,0.9985324203519328,2.2505475323375146,-0.15385592,-0.30157238,0.547348,0,0,0,0,0,0
2197,10990,573.5340185412515,-32.70112011436608,-107.94570377122841,0.9786269492849121,0,30,1,0,0,0,0,0.9985759037658258,2.2491081835554847,-0.1504175,-0.30232948,0.5489836,0,0,0,0,0,0
2198,10995,573.6261314332514,-32.39271220914824,-108.00526409307481,0.9599762781259445,0,30,1,0,0,0,0,0.9986216700883074,2.250004962042207,-0.14830273,-0.30279738,0.5499877,0,0,0,0,0,0
2199,11000,573.718109680246,-32.084282567601356,-108.06441741076728,0.9732644007233311,0,30,1,0,0,0,0,0.9987451979459743,2.249608982446765,-0.14737016,-0.30300492,0.55042946,0,0,0,0,0,0
2200,11005,573.8099491865869,-31.775831706702903,-108.12317123948009,0.9833108444704517,0,30,1,0,0,0,0,0.9986877026198965,2.248332836462383,-0.14575946,-0.30336708,0.5511898,0,0,0,0,0,0
2201,11010,573.9016458683382,-31.467360133210914,-108.18153294935797,0.975698749184677,0,30,1,0,0,0,0,0.9984832277965401,2.247056582768773,-0.14465451,-0.30362135,0.55170655,0,0,0,0,0,0
2202,11015,573.9931956535574,-31.158868343936067,-108.23950976939419,0.9565232690666375,0,30,1,0,0,0,0,0.9984239586329641,2.2478661380909912,-0.14408195,-0.30375773,0.55197084,0,0,0,0,0,0
2203,11020,574.0845944825787,-30.85035682600565,-108.29710879119187,0.9832361039638781,0,30,1,0,0,0,0,0.9985100425945728,2.2480469344235217,-0.1437279,-0.3038451,0.5521319,0,0,0,0,0,0
2204,11025,574.1758383082788,-30.541826057119284,-108.35433697261323,0.9660835996217424,0,30,1,0,0,0,0,0.9984852402999136,2.2464768834904727,-0.14299864,-0.30404067,0.5524514,0,0,0,0,0,0
2205,11030,574.2669230963638,-30.233276505796784,-108.41120114132029,0.9555117069188093,0,30,1,0,0,0,0,0.9985377026685884,2.246590793655,-0.14279896,-0.3041026,0.5525322,0,0,0,0,0,0
2206,11035,574.3578448256358,-29.924708631618962,-108.46770799821121,0.9564841541502507,0,30,1,0,0,0,0,0.9987968541433321,2.245145925353293,-0.14258689,-0.30417693,0.5526115,0,0,0,0,0,0
2207,11040,574.4485994882716,-29.61612288546114,-108.52386412075548,0.9510007019426803,0,30,1,0,0,0,0,0.998729163098205,2.245043347908993,-0.14237088,-0.3042704,0.5526781,0,0,0,0,0,0
2208,11045,574.5391830900844,-29.30751970971974,-108.579675966232,0.9729254451057038,0,30,1,0,0,0,0,0.9987891544582996,2.244713342770038,-0.14222509,-0.30435675,0.55270493,0,0,0,0,0,0
